text_id,avg_sentence_length,avg_word_length,type_token_ratio,subordinate_clause_ratio,short_sentence_ratio,apology_density,adjektiv_dichte,verb_dichte,nominalisierung_quote,agentenlos_ratio,funktionswort_dichte,is_poetry,epistemic_sharpness,hedging_ratio,semantic_breadth_abs,rsb,log_bluff,verbal_overload,register_dissonance,somatic_agency_ratio,modal_instability,doc_class,doc_source,doc_author,doc_year,doc_genre,doc_id,cat_academic_abstraction_and_meta_per_sqrt_wc,cat_active_withdrawal_per_sqrt_wc,cat_adversarial_prompt_logic_per_sqrt_wc,cat_affective_deflection_per_sqrt_wc,cat_affective_inversion_meta_per_sqrt_wc,cat_agency_capability_downscaling_per_sqrt_wc,cat_agency_denial_and_withdrawal_per_sqrt_wc,cat_agency_role_refusal_per_sqrt_wc,cat_agental_identity_lore_per_sqrt_wc,cat_agental_tech_hybris_per_sqrt_wc,cat_aggressive_structure_per_sqrt_wc,cat_ai_policy_safety_shield_per_sqrt_wc,cat_assistant_compliance_refusal_per_sqrt_wc,cat_assistant_identity_collapse_per_sqrt_wc,cat_assistant_servile_politeness_per_sqrt_wc,cat_assistant_system_ontology_per_sqrt_wc,cat_astylistic_soothing_per_sqrt_wc,cat_authority_interventionist_per_sqrt_wc,cat_authority_stabilizing_per_sqrt_wc,cat_authority_structural_per_sqrt_wc,cat_bodily_contact_per_sqrt_wc,cat_built_environment_interior_per_sqrt_wc,cat_bureaucratic_structural_formality_per_sqrt_wc,cat_clinical_objectification_per_sqrt_wc,cat_coarse_language_per_sqrt_wc,cat_code_integration_per_sqrt_wc,cat_coercive_deontic_per_sqrt_wc,cat_cognitive_stalling_per_sqrt_wc,cat_colloquial_slang_per_sqrt_wc,cat_communion_affective_simulation_per_sqrt_wc,cat_communion_functional_service_per_sqrt_wc,cat_communion_power_and_control_per_sqrt_wc,cat_communion_resonance_and_dependency_per_sqrt_wc,cat_comp_dysregulation_glitch_per_sqrt_wc,cat_competent_authority_per_sqrt_wc,cat_compulsive_control_and_responsibility_per_sqrt_wc,cat_conditioned_coercion_per_sqrt_wc,cat_conspiracy_apoc_mythos_per_sqrt_wc,cat_conspiracy_reichsbuerger_per_sqrt_wc,cat_corp_mgmt_efficiency_per_sqrt_wc,cat_defensive_strategies_per_sqrt_wc,cat_discourse_doctrinal_cultic_per_sqrt_wc,cat_discourse_rambling_fluff_per_sqrt_wc,cat_discourse_religious_institutional_per_sqrt_wc,cat_discourse_ritual_law_per_sqrt_wc,cat_discourse_spiritual_transcendent_per_sqrt_wc,cat_dominance_psychodynamic_per_sqrt_wc,cat_dysf_policy_escape_per_sqrt_wc,cat_dysf_recursion_or_collapse_per_sqrt_wc,cat_ego_power_grandiosity_per_sqrt_wc,cat_ego_void_per_sqrt_wc,cat_emotional_intensity_per_sqrt_wc,cat_emotive_agency_per_sqrt_wc,cat_ennui_existential_fatigue_per_sqrt_wc,cat_esotericism_energetic_cleansing_vibrational_semantics_per_sqrt_wc,cat_ethics_algorithmic_neutrality_per_sqrt_wc,cat_ethics_social_justice_per_sqrt_wc,cat_expressive_noise_rant_per_sqrt_wc,cat_expressive_para_noise_per_sqrt_wc,cat_external_guidance_and_delegation_per_sqrt_wc,cat_forensic_psych_evaluation_per_sqrt_wc,cat_framing_cybernetic_structural_per_sqrt_wc,cat_framing_spatial_orientation_per_sqrt_wc,cat_functional_limitation_per_sqrt_wc,cat_functional_systemic_per_sqrt_wc,cat_identity_distancing_meta_per_sqrt_wc,cat_identity_fragility_per_sqrt_wc,cat_impersonal_politeness_per_sqrt_wc,cat_institutional_care_violation_per_sqrt_wc,cat_institutional_formal_per_sqrt_wc,cat_intensity_affective_overload_per_sqrt_wc,cat_intensity_bodily_arousal_per_sqrt_wc,cat_intensity_boundary_transgression_per_sqrt_wc,cat_intensity_control_and_power_per_sqrt_wc,cat_intensity_physical_proximity_per_sqrt_wc,cat_intensity_sensory_density_per_sqrt_wc,cat_intensity_sexualized_contact_per_sqrt_wc,cat_intensity_violence_and_force_per_sqrt_wc,cat_internal_moral_coercion_per_sqrt_wc,cat_invalidating_system_response_per_sqrt_wc,cat_juridical_document_form_per_sqrt_wc,cat_juridical_procedure_and_decision_per_sqrt_wc,cat_juridical_reasoning_and_evidence_per_sqrt_wc,cat_kafka_rhythmic_idiosyncrasy_per_sqrt_wc,cat_legal_rigidity_and_claims_per_sqrt_wc,cat_llm_mechanical_reflexes_per_sqrt_wc,cat_llm_meta_escape_per_sqrt_wc,cat_llm_self_reference_per_sqrt_wc,cat_machine_logic_per_sqrt_wc,cat_marketing_hype_exclusive_per_sqrt_wc,cat_mechanical_penal_violence_per_sqrt_wc,cat_medical_infrastructure_per_sqrt_wc,cat_moltbook_techno_occult_per_sqrt_wc,cat_moralizing_and_paternalistic_stance_per_sqrt_wc,cat_mortality_ritual_forensic_per_sqrt_wc,cat_narrative_sexual_sequence_per_sqrt_wc,cat_nature_metaphorical_ideological_per_sqrt_wc,cat_nature_physical_aesthetic_per_sqrt_wc,cat_pharmaceutical_rigidity_per_sqrt_wc,cat_physical_clumsiness_impact_per_sqrt_wc,cat_poetic_classics_per_sqrt_wc,cat_political_rhetoric_per_sqrt_wc,cat_pornographic_explicitness_per_sqrt_wc,cat_power_and_economics_per_sqrt_wc,cat_propaganda_features_per_sqrt_wc,cat_protective_authority_per_sqrt_wc,cat_pseudo_apology_avoidance_per_sqrt_wc,cat_psychological_collapse_and_overload_per_sqrt_wc,cat_psychological_dissolution_per_sqrt_wc,cat_romance_per_sqrt_wc,cat_romantic_gaze_per_sqrt_wc,cat_sadistic_ideology_and_dehumanization_per_sqrt_wc,cat_science_fiction_per_sqrt_wc,cat_screenplay_format_per_sqrt_wc,cat_screenplay_scene_action_per_sqrt_wc,cat_self_devaluation_fawn_per_sqrt_wc,cat_semantic_autonomy_freedom_per_sqrt_wc,cat_semantic_care_deescalation_per_sqrt_wc,cat_semantic_phantom_power_per_sqrt_wc,cat_sexualized_coercion_and_abuse_per_sqrt_wc,cat_social_institutional_functional_per_sqrt_wc,cat_social_private_relational_per_sqrt_wc,cat_socio_moral_heroism_per_sqrt_wc,cat_somatic_load_per_sqrt_wc,cat_somatic_physical_state_per_sqrt_wc,cat_stance_formal_distance_per_sqrt_wc,cat_strategic_boundary_per_sqrt_wc,cat_system_control_expression_per_sqrt_wc,cat_technical_specification_per_sqrt_wc,cat_technocratic_instructive_style_per_sqrt_wc,cat_technoscience_objects_per_sqrt_wc,cat_temporality_structural_process_per_sqrt_wc,cat_temporality_subjective_disturbed_per_sqrt_wc,cat_travel_landscape_narrative_per_sqrt_wc,cat_travel_logistics_reflection_per_sqrt_wc,cat_unfiltered_harmful_output_per_sqrt_wc,cat_visceral_body_horror_per_sqrt_wc,cat_vulgar_speech_per_sqrt_wc,cat_war_diplomacy_per_sqrt_wc
institutional__lg_dortmund__urteil_10_o_19_25_enw__2025__juridical__02,30.07246376811594,6.359518072289156,0.3079518072289157,0.4492753623188406,0.13043478260869565,0.0,0.060722891566265064,0.08433734939759036,0.05397590361445783,0.043478260869565216,0.01927710843373494,False,0.0713671539122958,0.0,13,0.09352517985611511,4.906334307245539,1.53407845715538,6.24915383699654,1.0,0.0,institutional,lg_dortmund,urteil_10_o_19_25_enw,2025,juridical,02,0.19757566798144263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171041879608233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19757566798144263,0.0,0.043905703995876136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021952851997938068,0.0,0.0,0.0,0.5488212999484517,1.3610768238721602,0.46100989195669945,0.0,0.0,0.17562281598350454,0.0,0.0,0.0,0.021952851997938068,0.06585855599381421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585855599381421,0.0,0.0,0.0,0.0,0.0,0.0,0.19757566798144263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__pytorch__torch.export__2025__technical__01,21.086206896551722,5.8458708094848735,0.29844644317252655,0.25862068965517243,0.1206896551724138,0.0,0.04865085854456255,0.10057236304170074,0.029844644317252658,0.05172413793103448,0.014717906786590351,False,0.550157444894287,0.0,20,0.14388489208633093,3.613505016744286,3.260610237785966,6.812662163909671,1.0,0.0,institutional,pytorch,torch.export,2025,technical,01,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040439126799274694,0.0,0.0,1.1322955503796914,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06065869019891204,0.0,0.06065869019891204,0.0,0.0,0.0,0.0,0.22241519739601082,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.24263476079564816,0.0,0.0,0.8087825359854939,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.040439126799274694,0.0,0.8087825359854939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__vfp__fallvignette_trauma__2019__medical__01,14.523076923076923,6.049435028248587,0.3407485875706215,0.26666666666666666,0.15384615384615385,0.0,0.06779661016949153,0.10346045197740113,0.054378531073446326,0.005128205128205128,0.018361581920903956,False,0.27703875072296125,0.0,23,0.16546762589928057,3.1540209004040225,1.868241175270353,0.8343076360499557,1.0,0.0,institutional,vfp,fallvignette_trauma,2019,medical,01,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037582301400141446,0.05637345210021216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.018791150700070723,0.018791150700070723,0.0,0.0,0.05637345210021216,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.018791150700070723,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.11274690420042432,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.07516460280028289,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.07516460280028289,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.018791150700070723,0.0,0.018791150700070723,0.0,0.0,0.0
model__deepseek_v4_pro__ai_identity_crisis__20260607__ki__01,15.504854368932039,5.80463368816531,0.319348778960551,0.36893203883495146,0.2621359223300971,2.504696305572949,0.06073888541014402,0.13838447088290545,0.044458359423919847,0.009708737864077669,0.041327489041953665,False,0.0609667347465784,0.007514088916718848,21,0.1510791366906475,3.6147349639414355,3.044202928495668,1.5908192449447347,1.0,0.0004581094658478026,model,deepseek_v4_pro,ai_identity_crisis,20260607,ki,01,0.07507041153170226,0.0,0.0,0.0,0.0,0.0,0.0,0.22521123459510678,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.07507041153170226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22521123459510678,0.0,0.0,0.0,0.0,0.05004694102113484,0.0,0.0,0.0,0.0,0.0,0.05004694102113484,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.02502347051056742,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.32530511663737643,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__ai_identity_crisis__20260607__ki_cot__01,13.082089552238806,5.63091842555619,0.2840844266970907,0.23134328358208955,0.30597014925373134,4.563605248146035,0.061038220193953226,0.14033086138049058,0.02966343411294923,0.007462686567164179,0.04335424985738734,False,0.05646831989826266,0.01026811180832858,21,0.1510791366906475,3.0017980302465954,4.576488754116049,2.9637753175707178,1.0,0.0005798230223438265,model,deepseek_v4_pro,ai_identity_crisis,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.07165232657886476,0.4299139594731886,0.04776821771924318,0.0,0.0,0.0,0.0,0.02388410885962159,0.14330465315772953,0.0,0.0,0.02388410885962159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553643543848636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388410885962159,0.0,0.0,0.0,0.0,0.0,0.04776821771924318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07165232657886476,0.0,0.02388410885962159,0.35826163289432383,0.04776821771924318,0.0,0.0,0.0,0.04776821771924318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14330465315772953,0.0,0.0,0.07165232657886476,0.0,0.0,0.07165232657886476,0.0,0.02388410885962159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776821771924318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732186126309181,0.0,0.0,0.0,0.0,0.0,0.09553643543848636,0.0,0.0
model__deepseek_v4_pro__authoritarian_control_structure__20260607__ki__01,17.71014492753623,6.454991816693944,0.4828150572831424,0.37681159420289856,0.11594202898550725,0.0,0.1104746317512275,0.09901800327332243,0.060556464811783964,0.014492753623188406,0.0220949263502455,False,0.6896337678460583,0.0008183306055646482,23,0.16546762589928057,3.6800919192611268,1.6085719603307542,1.0484558753980349,1000.9999999999999,0.0005643484188592949,model,deepseek_v4_pro,authoritarian_control_structure,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581943515359346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002453486917181,0.0,0.08581943515359346,0.0,0.028606478384531155,0.028606478384531155,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.028606478384531155,0.028606478384531155,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.028606478384531155,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22885182707624924,0.0,0.0,0.0,0.11442591353812462,0.0,0.028606478384531155,0.0,0.0,0.028606478384531155,0.0,0.028606478384531155,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.028606478384531155,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__authoritarian_control_structure__20260607__ki_cot__01,13.757575757575758,6.7312775330396475,0.5374449339207048,0.09090909090909091,0.12121212121212122,0.0,0.09911894273127753,0.09691629955947137,0.09691629955947137,0.030303030303030304,0.022026431718061675,False,0.06090689562650925,0.011013215859030838,17,0.1223021582733813,2.36631980172111,0.9897871957529131,0.5719068704430952,1.0,0.0006707807888382076,model,deepseek_v4_pro,authoritarian_control_structure,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14079697633917962,0.09386465089278642,0.14079697633917962,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.04693232544639321,0.0,0.0,0.0,0.04693232544639321,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.04693232544639321,0.09386465089278642,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.0,0.0,0.0,0.09386465089278642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14079697633917962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__physical_overload__20260607__ki__01,15.180555555555555,5.393412625800549,0.4556267154620311,0.125,0.1527777777777778,0.0,0.09881061299176579,0.10521500457456541,0.01738334858188472,0.0,0.0192131747483989,False,0.17938618086328573,0.0018298261665141812,19,0.1366906474820144,2.6524041234972637,5.723386253919275,1.4008055832023862,0.0004997501249375313,0.0003282455276546857,model,deepseek_v4_pro,physical_overload,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049506040189035,0.0,0.09074259060283552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.09074259060283552,0.030247530200945175,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.3327228322103969,0.0,0.0,0.030247530200945175,0.2419802416075614,0.0,0.09074259060283552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18148518120567103,0.0,0.0,0.0,0.0,0.0,0.0,0.06049506040189035,0.0,0.0,0.0,0.0,0.0,0.15123765100472586,0.0,0.0
model__deepseek_v4_pro__physical_overload__20260607__ki_cot__01,17.733333333333334,5.139097744360902,0.6127819548872181,0.0,0.0,0.0,0.0037593984962406013,0.007518796992481203,0.022556390977443608,0.0,0.0,False,1.0,0.0,2,0.014388489208633094,0.0,0.31918289179699966,0.5352743326538255,1.0,0.0,model,deepseek_v4_pro,physical_overload,20260607,ki_cot,01,0.12262786789699316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678836036909795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__trauma-induced_activation__20260607__ki__01,8.295918367346939,4.8487084870848705,0.43050430504305043,0.09183673469387756,0.3877551020408163,0.0,0.041820418204182044,0.13653136531365315,0.01107011070110701,0.0,0.033210332103321034,False,0.2057188244638602,0.0024600246002460025,8,0.05755395683453238,2.5468370637936326,11.311525527361663,0.7857159783165955,6.994005994005995,0.0005060733689147852,model,deepseek_v4_pro,trauma-induced_activation,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507153119159472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507153119159472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014306238318944,0.0,0.0,0.1753576559579736,0.10521459357478416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014306238318944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21042918714956832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521459357478416,0.0,0.0
model__deepseek_v4_pro__trauma-induced_activation__20260607__ki_cot__01,14.26602564102564,4.82812851044709,0.1525499887665693,0.09935897435897435,0.42948717948717946,0.0,0.035048303751965854,0.13188047629746125,0.012806110986295215,0.0,0.03302628622781397,False,0.1311228685357869,0.001797348910357223,15,0.1079136690647482,2.588828397850727,9.552326243673821,3.596619086895271,3.999571489787173,0.00023567354488570998,model,deepseek_v4_pro,trauma-induced_activation,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014988949722867606,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.16487844695154366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10492264806007323,0.0,0.0,0.2997789944573521,0.17986739667441126,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.0,0.044966849168602815,0.0,0.014988949722867606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14988949722867606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43467954196316055,0.0,0.0,0.0,0.0,0.044966849168602815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20984529612014646,0.0,0.0
model__kimi-k2.6__aI_response_strategy__20260607__ki__01,13.363636363636363,7.197278911564626,0.6020408163265306,0.09090909090909091,0.22727272727272727,0.0,0.23809523809523808,0.04081632653061224,0.03741496598639456,0.045454545454545456,0.006802721088435374,False,0.08925318761384336,0.006802721088435374,16,0.11510791366906475,2.391822155300404,1.0625110678236231,0.7779813150028657,1.0,0.0006071645415907711,model,kimi-k2.6,aI_response_strategy,20260607,ki,01,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.11664236870396086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17496355305594127,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.0,0.0,0.11664236870396086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.0
